Date,AAPL,ABB,HPQ,MSFT,NVDA
2004-09-30,2.767857074737549,6.119999885559082,8.514986038208008,27.64999962,4.840000152587891
2004-10-01,2.7621428966522217,6.28000020980835,8.683015823364258,28.25,5.039999961853027
2004-10-04,2.770714282989502,6.199999809265137,8.655767440795898,28.12000084,5.183333396911621
2004-10-05,2.812142848968506,6.239999771118164,8.619437217712402,28.37999916,5.066666603088379
2004-10-06,2.9028570652008057,6.349999904632568,8.7102632522583,28.53000069,5.086666584014893
2004-10-07,2.8299999237060547,6.340000152587891,8.642143249511719,28.17000008,5.116666793823242
2004-10-08,2.789999961853028,6.199999809265137,8.428701400756836,27.98999977,4.836666584014893
2004-10-11,2.7564284801483154,6.199999809265137,8.465031623840332,28.05999947,4.8433332443237305
2004-10-12,2.734999895095825,6.170000076293945,8.415077209472656,28.03000069,4.773333549499512
2004-10-13,2.8392856121063232,6.130000114440918,8.58310604095459,28.03000069,4.743333339691162
2004-10-14,3.212857246398926,6.090000152587891,8.346957206726074,27.79999924,4.599999904632568
2004-10-15,3.25,6.159999847412109,8.269754409790039,27.98999977,4.473333358764648
2004-10-18,3.4107143878936768,6.289999961853027,8.287919998168945,28.40999985,4.553333282470703
2004-10-19,3.3871428966522217,6.400000095367432,8.283378601074219,28.18000031,4.523333549499512
2004-10-20,3.390714168548584,6.420000076293945,8.278837203979492,28.70000076,4.576666831970215
2004-10-21,3.424285650253296,6.429999828338623,8.337874412536621,28.55999947,4.679999828338623
2004-10-22,3.3864285945892334,6.460000038146973,8.147138595581055,27.73999977,4.426666736602783
2004-10-25,3.3964285850524902,6.409999847412109,8.133515357971191,27.62999916,4.446666717529297
2004-10-26,3.4264285564422607,6.449999809265137,8.110808372497559,27.89999962,4.829999923706055
2004-10-27,3.5928571224212646,6.699999809265137,8.37874698638916,28.14999962,4.9633331298828125
2004-10-28,3.7278571128845215,5.699999809265137,8.39691162109375,28.01000023,4.909999847412109
2004-10-29,3.742857217788696,5.789999961853027,8.474114418029785,27.96999931,4.823333263397217
2004-11-01,3.7464284896850586,5.769999980926514,8.519527435302734,28.07999992,4.926666736602783
2004-11-02,3.8214285373687744,5.710000038146973,8.628519058227539,28.23999977,4.996666431427002
2004-11-03,3.950714349746704,5.690000057220459,8.628519058227539,28.46999931,5.043333530426025
2004-11-04,3.8892858028411865,5.690000057220459,8.869210243225098,29.0,5.136666774749756
2004-11-05,3.908571481704712,5.789999961853027,8.94187068939209,29.30999947,5.880000114440918
2004-11-08,3.884285688400269,5.900000095367432,8.996366500854492,29.28000069,5.943333148956299
2004-11-09,3.8607141971588135,5.900000095367432,8.946412086486816,29.77000046,5.9066667556762695
2004-11-10,3.9107143878936768,5.929999828338623,8.614895820617676,29.72999954,5.9066667556762695
2004-11-11,3.950000047683716,6.019999980926514,8.742053031921387,29.97999954,6.023333549499512
2004-11-12,3.9642856121063232,6.130000114440918,8.78292465209961,29.96999931,6.0333333015441895
2004-11-15,3.945714235305786,6.010000228881836,8.819254875183105,27.38999939,6.12333345413208
2004-11-16,3.924285650253296,6.0,8.937329292297363,27.12000084,6.103333473205566
2004-11-17,3.921428680419922,6.099999904632568,9.173479080200195,27.17000008,6.206666469573975
2004-11-18,3.9564285278320312,6.050000190734863,9.200726509094238,27.06999969,6.286666870117188
2004-11-19,3.9407143592834473,6.070000171661377,9.118982315063477,26.86000061,6.320000171661377
2004-11-22,4.382143020629883,6.019999980926514,9.173479080200195,26.64999962,6.5
2004-11-23,4.376428604125977,6.070000171661377,9.155313491821287,26.53000069,6.526666641235352
2004-11-24,4.574999809265137,6.110000133514404,9.146230697631836,26.63999939,6.553333282470703
2004-11-26,4.610714435577393,6.230000019073486,9.159854888916016,26.60000038,6.619999885559082
2004-11-29,4.888571262359619,6.239999771118164,9.12806510925293,26.77000046,6.489999771118164
2004-11-30,4.789285659790039,6.179999828338623,9.08265209197998,26.80999947,6.37666654586792
2004-12-01,4.842143058776856,6.170000076293945,9.318800926208496,27.25,6.536666870117188
2004-12-02,4.6578569412231445,5.449999809265137,9.341507911682127,27.09000015,6.62333345413208
2004-12-03,4.477142810821533,5.429999828338623,9.532243728637695,27.22999954,6.909999847412109
2004-12-06,4.69857120513916,5.53000020980835,9.68664836883545,27.32999992,7.239999771118164
2004-12-07,4.492142677307129,5.440000057220459,9.573115348815918,27.06999969,7.603333473205566
2004-12-08,4.519999980926514,5.699999809265137,9.54586696624756,27.36000061,7.693333148956299
2004-12-09,4.570714473724365,5.630000114440918,9.477747917175291,27.22999954,7.62333345413208
2004-12-10,4.653571605682373,5.590000152587891,9.450499534606934,27.07999992,7.769999980926514
2004-12-13,4.636428356170654,5.710000038146973,9.400545120239258,27.25,7.556666851043701
2004-12-14,4.663571357727051,5.619999885559082,9.355132102966309,27.22999954,7.710000038146973
2004-12-15,4.661428451538086,5.619999885559082,9.405086517333984,27.11000061,7.78000020980835
2004-12-16,4.757143020629883,5.5,9.559491157531738,27.15999985,7.883333206176758
2004-12-17,4.6421427726745605,5.539999961853027,9.518619537353516,26.95999908,7.686666488647461
2004-12-20,4.480000019073486,5.519999980926514,9.527702331542969,26.95000076,7.603333473205566
2004-12-21,4.549285888671875,5.489999771118164,9.632152557373049,27.06999969,7.659999847412109
2004-12-22,4.553571224212647,5.550000190734863,9.632152557373049,26.96999931,7.670000076293945
2004-12-23,4.572143077850342,5.619999885559082,9.564032554626465,27.01000023,7.690000057220459
2004-12-27,4.511428356170654,5.630000114440918,9.577656745910645,26.85000038,7.62333345413208
2004-12-28,4.584285736083984,5.659999847412109,9.6412353515625,26.95000076,7.583333492279053
2004-12-29,4.6028571128845215,5.639999866485596,9.62761116027832,26.89999962,7.650000095367432
2004-12-30,4.628571510314941,5.630000114440918,9.59582233428955,26.76000023,7.619999885559082
2004-12-31,4.599999904632568,5.659999847412109,9.523160934448242,26.71999931,7.853333473205566
2005-01-03,4.520714282989502,5.659999847412109,9.559491157531738,26.73999977,7.860000133514404
2005-01-04,4.567142963409424,5.599999904632568,9.495912551879885,26.84000015,7.489999771118164
2005-01-05,4.607142925262451,5.659999847412109,9.536785125732422,26.78000069,7.559999942779541
2005-01-06,4.610714435577393,5.690000057220459,9.518619537353516,26.75,7.486666679382324
2005-01-07,4.9464287757873535,5.630000114440918,9.464123725891112,26.67000008,7.34333324432373
2005-01-10,4.925714492797852,5.699999809265137,9.450499534606934,26.79999924,7.360000133514404
2005-01-11,4.611428737640381,5.71999979019165,9.105359077453612,26.72999954,7.133333206176758
2005-01-12,4.675714492797852,5.809999942779541,9.100817680358888,26.78000069,7.073333263397217
2005-01-13,4.985714435577393,5.820000171661377,9.059945106506348,26.27000046,7.146666526794434
2005-01-14,5.014285564422607,5.909999847412109,9.114441871643066,26.12000084,7.170000076293945
2005-01-18,5.046428680419922,5.760000228881836,9.277929306030272,26.31999969,7.283333301544189
2005-01-19,4.991428375244141,5.670000076293945,9.209809303283691,25.97999954,7.116666793823242
2005-01-20,5.0328569412231445,5.460000038146973,9.091734886169434,25.86000061,7.133333206176758
2005-01-21,5.034999847412109,5.480000019073486,9.078110694885254,25.64999962,7.146666526794434
2005-01-24,5.054285526275635,5.510000228881836,9.032697677612305,25.67000008,6.860000133514404
2005-01-25,5.14642858505249,5.420000076293945,8.928247451782227,26.02000046,6.980000019073486
2005-01-26,5.160714149475098,5.510000228881836,8.89645767211914,26.01000023,7.070000171661377
2005-01-27,5.188571453094482,5.480000019073486,8.851044654846191,26.11000061,7.636666774749756
2005-01-28,5.284285545349121,5.539999961853027,8.78292465209961,26.18000031,7.62666654586792
2005-01-31,5.492856979370117,5.510000228881836,8.89645767211914,26.28000069,7.639999866485596
2005-02-01,5.537857055664063,5.650000095367432,9.000907897949219,26.38999939,7.783333301544189
2005-02-02,5.687857151031494,5.78000020980835,8.887374877929688,26.45999908,8.216666221618652
2005-02-03,5.557857036590576,5.679999828338623,9.037239074707031,26.18000031,8.130000114440918
2005-02-04,5.631428718566895,5.590000152587891,9.287012100219728,26.31999969,8.59666633605957
2005-02-07,5.638571262359619,5.670000076293945,9.250680923461914,26.15999985,8.493332862854004
2005-02-08,5.778571605682373,5.650000095367432,9.146230697631836,26.23999977,8.576666831970215
2005-02-09,5.624285697937012,5.610000133514404,9.777475357055664,26.06999969,8.276666641235352
2005-02-10,5.597142696380615,5.599999904632568,9.754768371582031,26.05999947,8.470000267028809
2005-02-11,5.800714492797852,5.679999828338623,9.67302417755127,25.96999931,8.716666221618652
2005-02-14,6.045000076293945,5.690000057220459,9.432333946228027,26.01000023,8.533333778381348
2005-02-15,6.315000057220459,5.619999885559082,9.591280937194824,25.93000031,8.609999656677246
2005-02-16,6.437857151031494,5.730000019073486,9.564032554626465,25.79000092,8.579999923706055
2005-02-17,6.272142887115479,5.929999828338623,9.473206520080566,25.64999962,8.50333309173584
2005-02-18,6.200714111328125,6.019999980926514,9.536785125732422,25.47999954,9.423333168029783
2005-02-22,6.092143058776856,6.119999885559082,9.341507911682127,25.22999954,9.543333053588867
2005-02-23,6.30214262008667,6.039999961853027,9.246139526367188,25.20000076,9.233333587646484
2005-02-24,6.352142810821533,6.03000020980835,9.282470703125,25.37000084,9.476666450500488
2005-02-25,6.356428623199463,6.090000152587891,9.382379531860352,25.25,9.613333702087402
2005-02-28,6.408571243286133,6.090000152587891,9.445958137512209,25.15999985,9.66333293914795
2005-03-01,6.357142925262451,6.170000076293945,9.409627914428713,25.28000069,9.640000343322754
2005-03-02,6.302856922149658,6.159999847412109,9.400545120239258,25.26000023,9.356666564941406
2005-03-03,5.96999979019165,6.25,9.450499534606934,25.17000008,9.229999542236328
2005-03-04,6.115714073181152,6.380000114440918,9.336966514587402,25.17000008,9.1899995803833
2005-03-07,6.107142925262451,6.300000190734863,9.477747917175291,25.46999931,9.283333778381348
2005-03-08,5.789999961853027,6.340000152587891,9.50045394897461,25.39999962,8.813333511352539
2005-03-09,5.621428489685059,6.260000228881836,9.373296737670898,25.30999947,8.583333015441895
2005-03-10,5.690000057220459,6.360000133514404,9.350590705871582,25.43000031,8.579999923706055
2005-03-11,5.752857208251953,6.340000152587891,9.05540370941162,25.09000015,8.386666297912598
2005-03-14,5.760000228881836,6.300000190734863,9.173479080200195,25.11000061,8.623332977294922
2005-03-15,5.851428508758545,6.199999809265137,9.146230697631836,24.90999985,8.449999809265137
2005-03-16,5.882857322692871,6.289999961853027,9.182560920715332,24.62999916,8.306666374206543
2005-03-17,6.035714149475098,6.199999809265137,9.25522232055664,24.54000092,8.223333358764648
2005-03-18,6.137142658233643,6.150000095367432,9.12806510925293,24.30999947,8.056666374206543
2005-03-21,6.242856979370117,6.519999980926514,9.150772094726562,24.20000076,8.333333015441895
2005-03-22,6.1185712814331055,6.440000057220459,9.087193489074709,23.98999977,8.183333396911621
2005-03-23,6.078571319580078,6.449999809265137,8.973660469055176,24.18000031,8.359999656677246
2005-03-24,6.0714287757873535,6.349999904632568,8.996366500854492,24.28000069,8.376667022705078
2005-03-28,6.075714111328125,6.329999923706055,8.987284660339355,24.20000076,8.283333778381348
2005-03-29,5.964285850524902,6.21999979019165,9.891008377075195,23.92000008,8.100000381469727
2005-03-30,6.114285945892334,6.300000190734863,9.990917205810549,24.15999985,8.100000381469727
2005-03-31,5.95285701751709,6.199999809265137,9.963669776916504,24.17000008,7.920000076293945
2005-04-01,5.841428756713867,6.150000095367432,9.85921859741211,24.12000084,7.84333324432373
2005-04-04,5.869999885559082,6.170000076293945,9.950045585632324,24.22999954,7.796666622161865
2005-04-05,5.984285831451416,6.320000171661377,9.791098594665527,24.46999931,7.659999847412109
2005-04-06,6.04714298248291,6.340000152587891,9.886466979980469,24.67000008,7.776666641235352
2005-04-07,6.222856998443604,6.420000076293945,9.900091171264648,25.10000038,7.920000076293945
2005-04-08,6.248571395874023,6.440000057220459,9.82742977142334,24.94000053,7.816666603088379
2005-04-11,5.988571643829346,6.53000020980835,9.795639991760254,24.96999931,7.663333415985107
2005-04-12,6.094285488128662,6.5,9.85921859741211,25.31999969,7.756666660308838
2005-04-13,5.862857341766357,6.510000228881836,9.96821117401123,25.04000092,7.433333396911621
2005-04-14,5.32285737991333,6.329999923706055,9.877384185791016,24.84000015,7.37333345413208
2005-04-15,5.050000190734863,6.239999771118164,9.464123725891112,24.45999908,7.116666793823242
2005-04-18,5.088571548461914,6.199999809265137,9.282470703125,24.64999962,7.066666603088379
2005-04-19,5.298571586608887,6.309999942779541,9.377838134765623,24.62999916,7.313333511352539
2005-04-20,5.07285737991333,6.159999847412109,9.350590705871582,24.31999969,7.090000152587891
2005-04-21,5.311428546905518,6.239999771118164,9.573115348815918,25.28000069,7.483333110809326
2005-04-22,5.0714287757873535,6.239999771118164,9.436875343322754,24.97999954,7.413333415985107
2005-04-25,5.2828569412231445,6.28000020980835,9.582198143005373,24.98999977,7.53000020980835
2005-04-26,5.170000076293945,6.210000038146973,9.29609489440918,24.76000023,7.496666431427002
2005-04-27,5.135714054107666,6.099999904632568,9.159854888916016,24.98999977,7.210000038146973
2005-04-28,5.077142715454102,6.099999904632568,9.218892097473145,24.45000076,7.233333110809326
2005-04-29,5.151428699493408,6.300000190734863,9.29609489440918,25.29999924,7.309999942779541
2005-05-02,5.204285621643066,6.409999847412109,9.523160934448242,25.22999954,7.283333301544189
2005-05-03,5.172857284545898,6.300000190734863,9.536785125732422,25.36000061,7.243333339691162
2005-05-04,5.307142734527588,6.409999847412109,9.550408363342283,25.20999908,7.473333358764648
2005-05-05,5.239999771118164,6.380000114440918,9.504995346069336,25.22999954,7.619999885559082
2005-05-06,5.320000171661377,6.360000133514404,9.527702331542969,25.21999931,7.723333358764648
2005-05-09,5.281428337097168,6.440000057220459,9.418710708618164,25.11000061,7.866666793823242
2005-05-10,5.20285701751709,6.340000152587891,9.287012100219728,24.89999962,7.559999942779541
2005-05-11,5.0871429443359375,6.409999847412109,9.336966514587402,24.90999985,7.433333396911621
2005-05-12,4.875714302062988,6.429999828338623,9.150772094726562,25.0,7.596666812896728
2005-05-13,4.967143058776856,6.369999885559082,9.364213943481444,25.29999924,8.443333625793457
2005-05-16,5.078571319580078,6.389999866485596,9.541326522827148,25.48999977,8.473333358764648
2005-05-17,5.05142879486084,6.449999809265137,9.786558151245115,25.45999908,8.566666603088379
2005-05-18,5.119999885559082,6.53000020980835,10.240690231323242,25.70000076,8.630000114440918
2005-05-19,5.364285945892334,6.449999809265137,10.222524642944336,25.92000008,8.613333702087402
2005-05-20,5.364285945892334,6.360000133514404,10.21798324584961,25.73999977,8.766666412353516
2005-05-23,5.679999828338623,6.409999847412109,10.240690231323242,25.85000038,8.970000267028809
2005-05-24,5.671428680419922,6.449999809265137,10.317893028259276,25.75,9.09666633605957
2005-05-25,5.682857036590576,6.489999771118164,10.363306045532228,25.70999908,8.979999542236328
2005-05-26,5.820000171661377,6.489999771118164,10.445050239562988,25.89999962,9.233333587646484
2005-05-27,5.794285774230957,6.71999979019165,10.340599060058594,26.06999969,9.173333168029783
2005-05-31,5.679999828338623,6.550000190734863,10.222524642944336,25.79999924,9.033333778381348
2005-06-01,5.757143020629883,6.619999885559082,10.299727439880373,25.80999947,9.116666793823242
2005-06-02,5.71999979019165,6.679999828338623,10.299727439880373,25.79000092,9.456666946411133
2005-06-03,5.462857246398926,6.570000171661377,10.317893028259276,25.43000031,9.43333339691162
